what,kind,bundleId,bundleVersion,description,time
arch,sysinfo,,,"x86_64",1523332787614
ws,sysinfo,,,"win32",1523332787614
locale,sysinfo,,,"zh_CN",1523332787614
processors,sysinfo,,,"4",1523332787614
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1523332787614
java.runtime.version,sysinfo,,,"1.7.0_71-b14",1523332787614
java.specification.name,sysinfo,,,"Java Platform API Specification",1523332787614
java.specification.vendor,sysinfo,,,"Oracle Corporation",1523332787614
java.specification.version,sysinfo,,,"1.7",1523332787614
java.vendor,sysinfo,,,"Oracle Corporation",1523332787614
java.version,sysinfo,,,"1.7.0_71",1523332787614
java.vm.info,sysinfo,,,"mixed mode",1523332787614
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1523332787614
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1523332787614
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1523332787614
java.vm.specification.version,sysinfo,,,"1.7",1523332787614
java.vm.vendor,sysinfo,,,"Oracle Corporation",1523332787614
java.vm.version,sysinfo,,,"24.71-b01",1523332787614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523332792314
started,bundle,org.springsource.ide.eclipse.gradle.ui,3.7.0.201506251228-RELEASE,"org.springsource.ide.eclipse.gradle.ui",1523332793898
started,bundle,org.springsource.ide.eclipse.gradle.core,3.7.0.201506251228-RELEASE,"org.springsource.ide.eclipse.gradle.core",1523332793940
started,bundle,org.springsource.ide.eclipse.gradle.toolingapi,3.7.0.201506251228-RELEASE,"org.springsource.ide.eclipse.gradle.toolingapi",1523332793954
error,log,,,"Couldn't access the plugin org.springsource.ide.eclipse.gradle.core as a directory. Maybe it is not installed as an 'exploded' bundle?",1523332793961
error,log,,,"Unhandled event loop exception",1523332793963
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523332797670
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1523332797681
started,bundle,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser",1523332799460
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1523332799587
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1523332799601
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523332800286
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1523332805860
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1523332805884
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523332809738
