what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523610675285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523610676796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523610693273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523610719565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523610728982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523610729688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523610734401
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523610735164
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523610780300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523610796092
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523610839500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523610871501
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523610934965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523610942169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523610953902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523610960735
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1523610960747
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1523610961326
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1523610961351
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1523610961528
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1523610962167
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1523610986816
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1523610986870
